id, category, name, more_names
0, base, male1, 
1, base, male2, 
2, base, male3, 
3, base, male4, 
4, base, female1, 
5, base, female2, 
6, base, female3, 
7, base, female4, 
8, base, zombie, 
9, base, zombie female, 
10, base, zombie orange, 
11, base, ape, 
12, base, ape blue, 
13, base, ape orange, 
14, base, ape gold, 
15, base, ape alien, 
16, base, ape zombie, 
17, base, ape female, 
18, base, alien, 
19, base, alien orange, 
20, base, alien lime, 
21, base, alien green, 
22, base, alien gold, 
23, base, alien blue, 
24, base, alien purple, 
25, base, alien magenta, 
26, base, alien red, 
27, base, alien female, 
28, base, alien orange female, 
29, base, alien lime female, 
30, base, alien green female, 
31, base, alien gold female, 
32, base, alien blue female, 
33, base, alien purple female, 
34, base, alien magenta female, 
35, base, alien red female, 
36, base, orc, 
37, base, orc female, 
38, base, orc orange, 
39, base, demon, 
40, base, demon female, 
41, base, demon orange, 
42, base, bot, 
43, base, bot orange, 
44, base, skeleton, 
45, base, skeleton female, 
46, base, skeleton orange, 
47, base, pink female, 
48, base, pepe, 
49, base, gold, 
50, base, orange, 
51, base, blue, 
52, base, blue female, 
53, base, blue female (a), 
54, base, green, 
55, base, green female, 
56, base, red, 
57, base, red female, 
58, base, purple, 
59, base, purple female, 
60, base, aqua, 
61, base, vampire, 
62, base, vampire female, 
63, base, vampire orange, 
64, base, mummy, 
65, base, mummy orange, 
66, base, davinci, 
67, base, davinci (a), 
68, base, shakespeare, 
69, base, vangogh, 
70, base, frida, 
71, base, frida (a), 
72, base, mundl, 
73, base, marc, 
74, base, marc (xl), 
75, base, bitmap orange, 
76, base, bitmap pink, 
77, hair, blonde bob, 
78, hair, blonde bob (bmp), 
79, hair, crazy hair (f), 
80, hair, crazy hair (m), 
81, hair, mohawk dark, 
82, hair, peak spike, 
83, hair, purple hair, 
84, hair, purple hair (bmp), 
85, hair, straight hair blonde, 
86, hair, wild blonde, 
87, hair, wild blonde (bmp), 
88, hair, wild hair (m), 
89, hair, wild hair (f), 
90, hair, wild white hair, 
91, hair, half shaved, 
92, hair, half shaved blonde, 
93, hair, half shaved blonde (bmp), 
94, hair, half shaved purple, 
95, hair, mohawk thin, 
96, hair, mohawk, 
97, hair, red mohawk, 
98, hair, red mohawk (bmp), 
99, hair, messy hair (m), 
100, hair, messy hair (f), 
101, hair, messy hair green (f), 
102, hair, messy hair blonde (f), 
103, hair, dark hair, 
104, hair, straight hair, 
105, hair, straight hair dark, 
106, hair, shaved head, 
107, hair, blonde short, 
108, hair, pink short, 
109, hair, stringy hair, 
110, hair, frumpy hair (f), 
111, hair, frumpy hair (m), 
112, hair, orange side, 
113, hair, blonde side, 
114, hair, white side, 
115, hair, pink with hat, 
116, hair, clown hair green (f), 
117, hair, clown hair green (m), 
118, hair, clown hair blue (m), 
119, hair, vampire hair, 
120, hair, pigtails, 
121, hair, pigtails red, 
122, hair, pigtails blonde, 
123, head, bandana, 
124, head, bandana (xl), 
125, head, cap, 
126, head, cap red, 
127, head, cap forward, 
128, head, cowboy hat, 
129, head, cowboy hat (xl), 
130, head, headband, 
131, head, knitted cap, 
132, head, top hat, 
133, head, beanie, 
134, head, do-rag, 
135, head, police cap, 
136, head, pilot helmet, 
137, head, tassle hat, 
138, head, fedora, 
139, head, tiara, 
140, head, crown, 
141, head, jester hat, 
142, head, flowers, 
143, head, sombrero, 
144, head, birthday hat, 
145, head, bow, 
146, head, sun hat, 
147, head, sun hat (a), 
148, eyes, 3d glasses, 
149, eyes, big shades, 
150, eyes, classic shades, 
151, eyes, classic shades (xl), 
152, eyes, classic shades green, 
153, eyes, clown eyes green, 
154, eyes, clown eyes blue, 
155, eyes, nerd glasses, 
156, eyes, regular shades, 
157, eyes, regular shades (xl), 
158, eyes, vr, 
159, eyes, vr pro, 
160, eyes, small shades, 
161, eyes, laser eyes, 
162, eyes, laser eyes gold, 
163, eyes, eye mask, 
164, eyes, eye mask (a), 
165, eyes, horned rim glasses, 
166, eyes, horned rim glasses (xl), 
167, eyes, eye patch, 
168, eyes, eye patch (xl), 
169, eyes, green eye shadow, 
170, eyes, purple eye shadow, 
171, eyes, blue eye shadow, 
172, eyes, heart shades, 
173, beard, chinstrap, 
174, beard, big beard, 
175, beard, luxurious beard, 
176, beard, luxurious white beard, 
177, beard, goat, 
178, beard, front beard dark, 
179, beard, front beard, 
180, beard, normal beard, 
181, beard, normal beard black, 
182, beard, muttonchops, 
183, beard, handlebars, 
184, beard, shadow beard, 
185, beard, mustache, 
186, more, clown nose, 
187, more, earring, 
188, more, earring (xl), 
189, more, earcross, 
190, more, hoodie, 
191, more, hoodie green, 
192, more, hoodie red, 
193, more, hoodie white, 
194, more, choker, 
195, more, pipe, 
196, more, pipe (bmp), 
197, more, cigarette, 
198, more, cigar, 
199, more, vape, 
200, more, gold chain, 
201, more, silver chain, 
202, more, spots, 
203, more, mole, 
