id, category, name, more_names
0, base, male1, 
1, base, male2, 
2, base, male3, 
3, base, male4, 
4, base, female1, 
5, base, female2, 
6, base, female3, 
7, base, female4, 
8, base, zombie, 
9, base, ape, 
10, base, alien, 
11, base, alien green, 
12, base, alien gold, 
13, base, alien purple female, 
14, base, orc, 
15, base, orc female, 
16, base, demon, 
17, base, bot, 
18, base, skeleton, 
19, base, skeleton female, 
20, base, pink female, 
21, base, pepe, 
22, base, gold, 
23, base, orange, 
24, base, blue, 
25, base, blue female, 
26, base, green, 
27, base, green female, 
28, base, red, 
29, base, red female, 
30, base, purple, 
31, base, purple female, 
32, base, aqua, 
33, hair, blonde bob, 
34, hair, crazy hair (f), 
35, hair, crazy hair (m), 
36, hair, mohawk dark, 
37, hair, peak spike, 
38, hair, purple hair, 
39, hair, straight hair blonde, 
40, hair, wild blonde, 
41, hair, wild hair (m), 
42, hair, wild hair (f), 
43, hair, wild white hair, 
44, hair, half shaved, 
45, hair, half shaved blonde, 
46, hair, half shaved purple, 
47, hair, mohawk thin, 
48, hair, mohawk, 
49, hair, red mohawk, 
50, hair, messy hair (m), 
51, hair, messy hair (f), 
52, hair, messy hair green (f), 
53, hair, messy hair blonde (f), 
54, hair, dark hair, 
55, hair, straight hair, 
56, hair, straight hair dark, 
57, hair, shaved head, 
58, hair, blonde short, 
59, hair, pink short, 
60, hair, stringy hair, 
61, hair, frumpy hair (f), 
62, hair, frumpy hair (m), 
63, hair, orange side, 
64, hair, blonde side, 
65, hair, white side, 
66, hair, pink with hat, 
67, hair, clown hair green (f), 
68, hair, clown hair green (m), 
69, hair, clown hair blue (m), 
70, hair, vampire hair, 
71, hair, pigtails, 
72, hair, pigtails red, 
73, hair, pigtails blonde, 
74, head, bandana, 
75, head, cap, 
76, head, cap forward, 
77, head, cowboy hat, 
78, head, headband, 
79, head, knitted cap, 
80, head, top hat, 
81, head, beanie, 
82, head, do-rag, 
83, head, police cap, 
84, head, pilot helmet, 
85, head, tassle hat, 
86, head, fedora, 
87, head, tiara, 
88, eyes, 3d glasses, 
89, eyes, big shades, 
90, eyes, classic shades, 
91, eyes, clown eyes green, 
92, eyes, clown eyes blue, 
93, eyes, nerd glasses, 
94, eyes, regular shades, 
95, eyes, vr, 
96, eyes, small shades, 
97, eyes, laser eyes, 
98, eyes, laser eyes gold, 
99, eyes, eye mask, 
100, eyes, horned rim glasses, 
101, eyes, eye patch, 
102, eyes, green eye shadow, 
103, eyes, purple eye shadow, 
104, eyes, blue eye shadow, 
105, beard, chinstrap, 
106, beard, big beard, 
107, beard, luxurious beard, 
108, beard, goat, 
109, beard, front beard dark, 
110, beard, front beard, 
111, beard, normal beard, 
112, beard, normal beard black, 
113, beard, muttonchops, 
114, beard, handlebars, 
115, beard, shadow beard, 
116, beard, mustache, 
117, more, clown nose, 
118, more, earring, 
119, more, hoodie, 
120, more, choker, 
121, more, pipe, 
122, more, cigarette, 
123, more, vape, 
124, more, gold chain, 
125, more, silver chain, 
126, more, spots, 
127, more, mole, 
128, more, rosy cheeks, 
129, more, black lipstick, 
130, more, purple lipstick, 
131, more, hot lipstick, 
132, more, medical mask, 
133, more, buck teeth, 
