id, category, name, more_names
0, base, male1, 
1, base, male2, 
2, base, male3, 
3, base, male4, 
4, base, female1, 
5, base, female2, 
6, base, female3, 
7, base, female4, 
8, base, zombie, 
9, base, zombie female, 
10, base, zombie orange, 
11, base, ape, 
12, base, ape (1bit), 
13, base, ape blue, 
14, base, ape orange, 
15, base, ape gold, 
16, base, ape alien, 
17, base, ape zombie, 
18, base, ape female, 
19, base, alien, 
20, base, alien orange, 
21, base, alien lime, 
22, base, alien green, 
23, base, alien gold, 
24, base, alien blue, 
25, base, alien purple, 
26, base, alien magenta, 
27, base, alien red, 
28, base, alien female, 
29, base, alien orange female, 
30, base, alien lime female, 
31, base, alien green female, 
32, base, alien gold female, 
33, base, alien blue female, 
34, base, alien purple female, 
35, base, alien magenta female, 
36, base, alien red female, 
37, base, orc, 
38, base, orc female, 
39, base, orc orange, 
40, base, demon, 
41, base, demon female, 
42, base, demon orange, 
43, base, bot, 
44, base, bot orange, 
45, base, skeleton, 
46, base, skeleton female, 
47, base, skeleton orange, 
48, base, pink female, 
49, base, pepe, 
50, base, gold, 
51, base, orange, 
52, base, blue, 
53, base, blue female, 
54, base, blue female (a), 
55, base, green, 
56, base, green female, 
57, base, red, 
58, base, red female, 
59, base, purple, 
60, base, purple female, 
61, base, aqua, 
62, base, vampire, 
63, base, vampire female, 
64, base, vampire orange, 
65, base, mummy, 
66, base, mummy orange, 
67, base, davinci, 
68, base, davinci (a), 
69, base, shakespeare, 
70, base, vangogh, 
71, base, frida, 
72, base, frida (a), 
73, base, girlwithpearl, 
74, base, girlwithpearl pepe, 
75, base, girlwithpearl bitmap orange, 
76, base, joe, 
77, base, joe (a), 
78, base, donald, 
79, base, donald (a), 
80, base, nikki, 
81, base, nikki (a), 
82, base, nikki (b), 
83, base, mundl, 
84, base, marc, 
85, base, marc (xl), 
86, base, bitmap orange, 
87, base, bitmap pink, 
88, base, bitmap (1bit), 
89, base, rock gray, 
90, base, rock block gray, 
91, base, rock gold, 
92, base, rock block gold, 
93, base, rock pink, 
94, base, rock pepe, 
95, base, monke light, 
96, base, monke orange, 
97, base, monke pink, 
98, base, monke orc, 
99, base, monke alien, 
100, base, doge, 
101, base, doge (a), 
102, base, doge dark, 
103, base, doge dark (a), 
104, base, doge zombie, 
105, base, doge zombie (a), 
106, base, doge alien, 
107, base, doge alien (a), 
108, base, pig, 
109, hair, blonde bob, 
110, hair, blonde bob (bmp), 
111, hair, crazy hair (f), 
112, hair, crazy hair (m), 
113, hair, mohawk dark, 
114, hair, peak spike, 
115, hair, peak spike (rock), 
116, hair, peak spike red (rock), 
117, hair, peak spike blonde (rock), 
118, hair, purple hair, 
119, hair, purple hair (bmp), 
120, hair, purple hair (doge), 
121, hair, straight hair blonde, 
122, hair, wild blonde, 
123, hair, wild blonde (bmp), 
124, hair, wild hair (m), 
125, hair, wild hair (doge), 
126, hair, wild hair (f), 
127, hair, wild white hair, 
128, hair, wild white hair (doge), 
129, hair, half shaved, 
130, hair, half shaved blonde, 
131, hair, half shaved blonde (bmp), 
132, hair, half shaved purple, 
133, hair, mohawk thin, 
134, hair, mohawk, 
135, hair, red mohawk, 
136, hair, red mohawk (bmp), 
137, hair, red mohawk (doge), 
138, hair, red mohawk (pig), 
139, hair, messy hair (m), 
140, hair, messy hair (f), 
141, hair, messy hair green (f), 
142, hair, messy hair blonde (f), 
143, hair, dark hair, 
144, hair, straight hair, 
145, hair, straight hair dark, 
146, hair, shaved head, 
147, hair, blonde short, 
148, hair, pink short, 
149, hair, stringy hair, 
150, hair, frumpy hair (f), 
151, hair, frumpy hair (m), 
152, hair, orange side, 
153, hair, blonde side, 
154, hair, white side, 
155, hair, pink with hat, 
156, hair, clown hair green (f), 
157, hair, clown hair green (m), 
158, hair, clown hair blue (m), 
159, hair, vampire hair, 
160, hair, pigtails, 
161, hair, pigtails red, 
162, hair, pigtails blonde, 
163, head, bandana, 
164, head, bandana (xl), 
165, head, cap, 
166, head, cap (1bit), 
167, head, cap red, 
168, head, cap red (rock), 
169, head, cap blue, 
170, head, cap forward, 
171, head, cowboy hat, 
172, head, cowboy hat (xl), 
173, head, headband, 
174, head, knitted cap, 
175, head, knitted cap (rock), 
176, head, top hat, 
177, head, top hat (rock), 
178, head, beanie, 
179, head, do-rag, 
180, head, police cap, 
181, head, pilot helmet, 
182, head, tassle hat, 
183, head, fedora, 
184, head, tiara, 
185, head, crown, 
186, head, jester hat, 
187, head, flowers, 
188, head, sombrero, 
189, head, birthday hat, 
190, head, bow, 
191, head, sun hat, 
192, head, sun hat (a), 
193, eyes, 3d glasses, 
194, eyes, 3d glasses (rock), 
195, eyes, big shades, 
196, eyes, classic shades, 
197, eyes, classic shades (xl), 
198, eyes, classic shades green, 
199, eyes, clown eyes green, 
200, eyes, clown eyes blue, 
201, eyes, nerd glasses, 
202, eyes, regular shades, 
