id, category, name, more_names
0, base, male1, 
1, base, male2, 
2, base, male3, 
3, base, male4, 
4, base, female1, 
5, base, female2, 
6, base, female3, 
7, base, female4, 
8, base, zombie, 
9, base, ape, 
10, base, alien, 
11, base, alien orange, 
12, base, alien lime, 
13, base, alien green, 
14, base, alien gold, 
15, base, alien blue, 
16, base, alien purple, 
17, base, alien magenta, 
18, base, alien red, 
19, base, alien female, 
20, base, alien orange female, 
21, base, alien lime female, 
22, base, alien green female, 
23, base, alien gold female, 
24, base, alien blue female, 
25, base, alien purple female, 
26, base, alien magenta female, 
27, base, alien red female, 
28, base, orc, 
29, base, orc female, 
30, base, demon, 
31, base, bot, 
32, base, skeleton, 
33, base, skeleton female, 
34, base, pink female, 
35, base, pepe, 
36, base, gold, 
37, base, orange, 
38, base, blue, 
39, base, blue female, 
40, base, green, 
41, base, green female, 
42, base, red, 
43, base, red female, 
44, base, purple, 
45, base, purple female, 
46, base, aqua, 
47, hair, blonde bob, 
48, hair, crazy hair (f), 
49, hair, crazy hair (m), 
50, hair, mohawk dark, 
51, hair, peak spike, 
52, hair, purple hair, 
53, hair, straight hair blonde, 
54, hair, wild blonde, 
55, hair, wild hair (m), 
56, hair, wild hair (f), 
57, hair, wild white hair, 
58, hair, half shaved, 
59, hair, half shaved blonde, 
60, hair, half shaved purple, 
61, hair, mohawk thin, 
62, hair, mohawk, 
63, hair, red mohawk, 
64, hair, messy hair (m), 
65, hair, messy hair (f), 
66, hair, messy hair green (f), 
67, hair, messy hair blonde (f), 
68, hair, dark hair, 
69, hair, straight hair, 
70, hair, straight hair dark, 
71, hair, shaved head, 
72, hair, blonde short, 
73, hair, pink short, 
74, hair, stringy hair, 
75, hair, frumpy hair (f), 
76, hair, frumpy hair (m), 
77, hair, orange side, 
78, hair, blonde side, 
79, hair, white side, 
80, hair, pink with hat, 
81, hair, clown hair green (f), 
82, hair, clown hair green (m), 
83, hair, clown hair blue (m), 
84, hair, vampire hair, 
85, hair, pigtails, 
86, hair, pigtails red, 
87, hair, pigtails blonde, 
88, head, bandana, 
89, head, cap, 
90, head, cap forward, 
91, head, cowboy hat, 
92, head, headband, 
93, head, knitted cap, 
94, head, top hat, 
95, head, beanie, 
96, head, do-rag, 
97, head, police cap, 
98, head, pilot helmet, 
99, head, tassle hat, 
100, head, fedora, 
101, head, tiara, 
102, eyes, 3d glasses, 
103, eyes, big shades, 
104, eyes, classic shades, 
105, eyes, clown eyes green, 
106, eyes, clown eyes blue, 
107, eyes, nerd glasses, 
108, eyes, regular shades, 
109, eyes, vr, 
110, eyes, small shades, 
111, eyes, laser eyes, 
112, eyes, laser eyes gold, 
113, eyes, eye mask, 
114, eyes, horned rim glasses, 
115, eyes, eye patch, 
116, eyes, green eye shadow, 
117, eyes, purple eye shadow, 
118, eyes, blue eye shadow, 
119, beard, chinstrap, 
120, beard, big beard, 
121, beard, luxurious beard, 
122, beard, goat, 
123, beard, front beard dark, 
124, beard, front beard, 
125, beard, normal beard, 
126, beard, normal beard black, 
127, beard, muttonchops, 
128, beard, handlebars, 
129, beard, shadow beard, 
130, beard, mustache, 
131, more, clown nose, 
132, more, earring, 
133, more, hoodie, 
134, more, choker, 
135, more, pipe, 
136, more, cigarette, 
137, more, vape, 
138, more, gold chain, 
139, more, silver chain, 
140, more, spots, 
141, more, mole, 
142, more, rosy cheeks, 
143, more, black lipstick, 
144, more, purple lipstick, 
145, more, hot lipstick, 
146, more, pink lipstick, 
147, more, burgundy lipstick, 
148, more, medical mask, 
149, more, buck teeth, 
