id, category, name, more_names
0, base, male1, 
1, base, male2, 
2, base, male3, 
3, base, male4, 
4, base, female1, 
5, base, female2, 
6, base, female3, 
7, base, female4, 
8, base, zombie, 
9, base, zombie female, 
10, base, zombie orange, 
11, base, ape, 
12, base, ape (1bit), 
13, base, ape blue, 
14, base, ape orange, 
15, base, ape gold, 
16, base, ape alien, 
17, base, ape zombie, 
18, base, ape female, 
19, base, alien, 
20, base, alien orange, 
21, base, alien lime, 
22, base, alien green, 
23, base, alien gold, 
24, base, alien blue, 
25, base, alien purple, 
26, base, alien magenta, 
27, base, alien red, 
28, base, alien female, 
29, base, alien orange female, 
30, base, alien lime female, 
31, base, alien green female, 
32, base, alien gold female, 
33, base, alien blue female, 
34, base, alien purple female, 
35, base, alien magenta female, 
36, base, alien red female, 
37, base, orc, 
38, base, orc female, 
39, base, orc orange, 
40, base, demon, 
41, base, demon female, 
42, base, demon orange, 
43, base, bot, 
44, base, bot orange, 
45, base, skeleton, 
46, base, skeleton female, 
47, base, skeleton orange, 
48, base, pink female, 
49, base, pepe, 
50, base, gold, 
51, base, orange, 
52, base, blue, 
53, base, blue female, 
54, base, blue female (a), 
55, base, green, 
56, base, green female, 
57, base, red, 
58, base, red female, 
59, base, purple, 
60, base, purple female, 
61, base, aqua, 
62, base, vampire, 
63, base, vampire female, 
64, base, vampire orange, 
65, base, mummy, 
66, base, mummy orange, 
67, base, marc, 
68, base, marc (xl), 
69, base, bitmap orange, 
70, base, bitmap pink, 
71, base, bitmap (1bit), 
72, base, rock gray, 
73, base, rock block gray, 
74, base, rock gold, 
75, base, rock block gold, 
76, base, rock pink, 
77, base, rock pepe, 
78, base, monke light, 
79, base, monke orange, 
80, base, monke pink, 
81, base, monke orc, 
82, base, monke alien, 
83, base, doge, 
84, base, doge (a), 
85, base, doge dark, 
86, base, doge dark (a), 
87, base, doge zombie, 
88, base, doge zombie (a), 
89, base, doge alien, 
90, base, doge alien (a), 
91, readymades, davinci, 
92, readymades, davinci (a), 
93, readymades, shakespeare, 
94, readymades, vangogh, 
95, readymades, frida, 
96, readymades, frida (a), 
97, readymades, girlwithpearl, 
98, readymades, girlwithpearl pepe, 
99, readymades, girlwithpearl bitmap orange, 
100, readymades, joe, 
101, readymades, joe (a), 
102, readymades, joe (1bit), 
103, readymades, donald, 
104, readymades, donald (a), 
105, readymades, donald (1bit), 
106, readymades, nikki, 
107, readymades, nikki (a), 
108, readymades, nikki (b), 
109, readymades, nikki (1bit), 
110, readymades, mundl, 
111, pork, pork, 
112, pork, pork (a), 
113, pork, pork (aa), 
114, pork, pork (aaa), 
115, pork, pork (1bit), 
116, pork, pork alien, 
117, pork, pork alien (a), 
118, pork, pork alien (aa), 
119, pork, pork alien (aaa), 
120, pork, pork alien (b), 
121, pork, pork alien red, 
122, pork, pork alien red (a), 
123, pork, pork alien red (aa), 
124, pork, pork alien red (aaa), 
125, pork, pork alien red (b), 
126, pork, pork blue, 
127, pork, pork blue (a), 
128, pork, pork blue (aa), 
129, pork, pork blue (aaa), 
130, pork, pork blue (b), 
131, pork, pork gold, 
132, pork, pork gold (a), 
133, pork, pork gold (aa), 
134, pork, pork gold (aaa), 
135, pork, pork gold (b), 
136, pork, pork green, 
137, pork, pork green (a), 
138, pork, pork green (aa), 
139, pork, pork green (aaa), 
140, pork, pork green (b), 
141, pork, pork orange, 
142, pork, pork orange (a), 
143, pork, pork orange (aa), 
144, pork, pork orange (aaa), 
145, pork, pork orange (b), 
146, pork, pork orc, 
147, pork, pork orc (a), 
148, pork, pork orc (aa), 
149, pork, pork orc (aaa), 
150, pork, pork orc (b), 
151, pork, pork pink, 
152, pork, pork pink (a), 
153, pork, pork pink (aa), 
154, pork, pork pink (aaa), 
155, pork, pork pink (b), 
156, hair, blonde bob, 
157, hair, blonde bob (pork), 
158, hair, blonde bob (bmp), 
159, hair, crazy hair (f), 
160, hair, crazy hair (m), 
161, hair, crazy hair (pork), 
162, hair, mohawk dark, 
163, hair, peak spike, 
164, hair, peak spike (rock), 
165, hair, peak spike red (rock), 
166, hair, peak spike blonde (rock), 
167, hair, purple hair, 
168, hair, purple hair (bmp), 
169, hair, purple hair (doge), 
170, hair, straight hair blonde, 
171, hair, wild blonde, 
172, hair, wild blonde (bmp), 
173, hair, wild blonde (pork), 
174, hair, wild hair (m), 
175, hair, wild hair (doge), 
176, hair, wild hair (f), 
177, hair, wild white hair, 
178, hair, wild white hair (doge), 
179, hair, half shaved, 
180, hair, half shaved blonde, 
181, hair, half shaved blonde (bmp), 
182, hair, half shaved purple, 
183, hair, mohawk thin, 
184, hair, mohawk, 
185, hair, red mohawk, 
186, hair, red mohawk (bmp), 
187, hair, red mohawk (doge), 
188, hair, red mohawk (pork), 
189, hair, messy hair (m), 
190, hair, messy hair (f), 
191, hair, messy hair green (f), 
192, hair, messy hair blonde (f), 
