id, category, name, more_names
0, base, male1, 
1, base, male2, 
2, base, male3, 
3, base, male4, 
4, base, female1, 
5, base, female2, 
6, base, female3, 
7, base, female4, 
8, base, zombie, 
9, base, zombie female, 
10, base, zombie orange, 
11, base, ape, 
12, base, ape (1bit), 
13, base, ape blue, 
14, base, ape orange, 
15, base, ape gold, 
16, base, ape alien, 
17, base, ape zombie, 
18, base, ape female, 
19, base, alien, 
20, base, alien orange, 
21, base, alien lime, 
22, base, alien green, 
23, base, alien gold, 
24, base, alien blue, 
25, base, alien purple, 
26, base, alien magenta, 
27, base, alien red, 
28, base, alien female, 
29, base, alien orange female, 
30, base, alien lime female, 
31, base, alien green female, 
32, base, alien gold female, 
33, base, alien blue female, 
34, base, alien purple female, 
35, base, alien magenta female, 
36, base, alien red female, 
37, base, orc, 
38, base, orc female, 
39, base, orc orange, 
40, base, demon, 
41, base, demon female, 
42, base, demon orange, 
43, base, bot, 
44, base, bot orange, 
45, base, skeleton, 
46, base, skeleton female, 
47, base, skeleton orange, 
48, base, pink female, 
49, base, pepe, 
50, base, gold, 
51, base, orange, 
52, base, blue, 
53, base, blue female, 
54, base, blue female (a), 
55, base, green, 
56, base, green female, 
57, base, red, 
58, base, red female, 
59, base, purple, 
60, base, purple female, 
61, base, aqua, 
62, base, vampire, 
63, base, vampire female, 
64, base, vampire orange, 
65, base, mummy, 
66, base, mummy orange, 
67, base, davinci, 
68, base, davinci (a), 
69, base, shakespeare, 
70, base, vangogh, 
71, base, frida, 
72, base, frida (a), 
73, base, donald, 
74, base, donald (a), 
75, base, nikki, 
76, base, nikki (a), 
77, base, nikki (b), 
78, base, joe, 
79, base, joe (a), 
80, base, mundl, 
81, base, marc, 
82, base, marc (xl), 
83, base, bitmap orange, 
84, base, bitmap pink, 
85, base, bitmap (1bit), 
86, base, rock gray, 
87, base, rock block gray, 
88, base, rock gold, 
89, base, rock block gold, 
90, base, rock pink, 
91, base, rock pepe, 
92, base, monke light, 
93, base, monke orange, 
94, base, monke pink, 
95, base, monke orc, 
96, base, monke alien, 
97, hair, blonde bob, 
98, hair, blonde bob (bmp), 
99, hair, crazy hair (f), 
100, hair, crazy hair (m), 
101, hair, mohawk dark, 
102, hair, peak spike, 
103, hair, peak spike (rock), 
104, hair, peak spike red (rock), 
105, hair, peak spike blonde (rock), 
106, hair, purple hair, 
107, hair, purple hair (bmp), 
108, hair, straight hair blonde, 
109, hair, wild blonde, 
110, hair, wild blonde (bmp), 
111, hair, wild hair (m), 
112, hair, wild hair (f), 
113, hair, wild white hair, 
114, hair, half shaved, 
115, hair, half shaved blonde, 
116, hair, half shaved blonde (bmp), 
117, hair, half shaved purple, 
118, hair, mohawk thin, 
119, hair, mohawk, 
120, hair, red mohawk, 
121, hair, red mohawk (bmp), 
122, hair, messy hair (m), 
123, hair, messy hair (f), 
124, hair, messy hair green (f), 
125, hair, messy hair blonde (f), 
126, hair, dark hair, 
127, hair, straight hair, 
128, hair, straight hair dark, 
129, hair, shaved head, 
130, hair, blonde short, 
131, hair, pink short, 
132, hair, stringy hair, 
133, hair, frumpy hair (f), 
134, hair, frumpy hair (m), 
135, hair, orange side, 
136, hair, blonde side, 
137, hair, white side, 
138, hair, pink with hat, 
139, hair, clown hair green (f), 
140, hair, clown hair green (m), 
141, hair, clown hair blue (m), 
142, hair, vampire hair, 
143, hair, pigtails, 
144, hair, pigtails red, 
145, hair, pigtails blonde, 
146, head, bandana, 
147, head, bandana (xl), 
148, head, cap, 
149, head, cap (1bit), 
150, head, cap red, 
151, head, cap red (rock), 
152, head, cap blue, 
153, head, cap forward, 
154, head, cowboy hat, 
155, head, cowboy hat (xl), 
156, head, headband, 
157, head, knitted cap, 
158, head, knitted cap (rock), 
159, head, top hat, 
160, head, top hat (rock), 
161, head, beanie, 
162, head, do-rag, 
163, head, police cap, 
164, head, pilot helmet, 
165, head, tassle hat, 
166, head, fedora, 
167, head, tiara, 
168, head, crown, 
169, head, jester hat, 
170, head, flowers, 
171, head, sombrero, 
172, head, birthday hat, 
173, head, bow, 
174, head, sun hat, 
175, head, sun hat (a), 
176, eyes, 3d glasses, 
177, eyes, 3d glasses (rock), 
178, eyes, big shades, 
179, eyes, classic shades, 
180, eyes, classic shades (xl), 
181, eyes, classic shades green, 
182, eyes, clown eyes green, 
183, eyes, clown eyes blue, 
184, eyes, nerd glasses, 
185, eyes, regular shades, 
186, eyes, regular shades (xl), 
187, eyes, vr, 
188, eyes, vr pro, 
189, eyes, small shades, 
190, eyes, laser eyes, 
191, eyes, laser eyes (rock), 
192, eyes, laser eyes gold, 
193, eyes, laser eyes blue (rock), 
194, eyes, eye mask, 
195, eyes, eye mask (a), 
196, eyes, horned rim glasses, 
197, eyes, horned rim glasses (xl), 
198, eyes, eye patch, 
199, eyes, eye patch (xl), 
200, eyes, green eye shadow, 
