id, category, name, more_names
0, base, male1, 
1, base, male2, 
2, base, male3, 
3, base, male4, 
4, base, female1, 
5, base, female2, 
6, base, female3, 
7, base, female4, 
8, base, zombie, 
9, base, zombie female, 
10, base, zombie orange, 
11, base, ape, 
12, base, ape blue, 
13, base, ape orange, 
14, base, ape gold, 
15, base, ape alien, 
16, base, ape zombie, 
17, base, ape female, 
18, base, alien, 
19, base, alien orange, 
20, base, alien lime, 
21, base, alien green, 
22, base, alien gold, 
23, base, alien blue, 
24, base, alien purple, 
25, base, alien magenta, 
26, base, alien red, 
27, base, alien female, 
28, base, alien orange female, 
29, base, alien lime female, 
30, base, alien green female, 
31, base, alien gold female, 
32, base, alien blue female, 
33, base, alien purple female, 
34, base, alien magenta female, 
35, base, alien red female, 
36, base, orc, 
37, base, orc female, 
38, base, orc orange, 
39, base, demon, 
40, base, demon female, 
41, base, demon orange, 
42, base, bot, 
43, base, bot orange, 
44, base, skeleton, 
45, base, skeleton female, 
46, base, skeleton orange, 
47, base, pink female, 
48, base, pepe, 
49, base, gold, 
50, base, orange, 
51, base, blue, 
52, base, blue female, 
53, base, blue female (a), 
54, base, green, 
55, base, green female, 
56, base, red, 
57, base, red female, 
58, base, purple, 
59, base, purple female, 
60, base, aqua, 
61, base, vampire, 
62, base, vampire female, 
63, base, vampire orange, 
64, base, mummy, 
65, base, mummy orange, 
66, base, davinci, 
67, base, davinci (a), 
68, base, shakespeare, 
69, base, vangogh, 
70, base, frida, 
71, base, frida (a), 
72, base, mundl, 
73, hair, blonde bob, 
74, hair, crazy hair (f), 
75, hair, crazy hair (m), 
76, hair, mohawk dark, 
77, hair, peak spike, 
78, hair, purple hair, 
79, hair, straight hair blonde, 
80, hair, wild blonde, 
81, hair, wild hair (m), 
82, hair, wild hair (f), 
83, hair, wild white hair, 
84, hair, half shaved, 
85, hair, half shaved blonde, 
86, hair, half shaved purple, 
87, hair, mohawk thin, 
88, hair, mohawk, 
89, hair, red mohawk, 
90, hair, messy hair (m), 
91, hair, messy hair (f), 
92, hair, messy hair green (f), 
93, hair, messy hair blonde (f), 
94, hair, dark hair, 
95, hair, straight hair, 
96, hair, straight hair dark, 
97, hair, shaved head, 
98, hair, blonde short, 
99, hair, pink short, 
100, hair, stringy hair, 
101, hair, frumpy hair (f), 
102, hair, frumpy hair (m), 
103, hair, orange side, 
104, hair, blonde side, 
105, hair, white side, 
106, hair, pink with hat, 
107, hair, clown hair green (f), 
108, hair, clown hair green (m), 
109, hair, clown hair blue (m), 
110, hair, vampire hair, 
111, hair, pigtails, 
112, hair, pigtails red, 
113, hair, pigtails blonde, 
114, head, bandana, 
115, head, cap, 
116, head, cap red, 
117, head, cap forward, 
118, head, cowboy hat, 
119, head, headband, 
120, head, knitted cap, 
121, head, top hat, 
122, head, beanie, 
123, head, do-rag, 
124, head, police cap, 
125, head, pilot helmet, 
126, head, tassle hat, 
127, head, fedora, 
128, head, tiara, 
129, head, crown, 
130, head, jester hat, 
131, head, flowers, 
132, head, sombrero, 
133, head, birthday hat, 
134, head, bow, 
135, head, sun hat, 
136, head, sun hat (a), 
137, eyes, 3d glasses, 
138, eyes, big shades, 
139, eyes, classic shades, 
140, eyes, classic shades green, 
141, eyes, clown eyes green, 
142, eyes, clown eyes blue, 
143, eyes, nerd glasses, 
144, eyes, regular shades, 
145, eyes, vr, 
146, eyes, vr pro, 
147, eyes, small shades, 
148, eyes, laser eyes, 
149, eyes, laser eyes gold, 
150, eyes, eye mask, 
151, eyes, eye mask (a), 
152, eyes, horned rim glasses, 
153, eyes, eye patch, 
154, eyes, green eye shadow, 
155, eyes, purple eye shadow, 
156, eyes, blue eye shadow, 
157, eyes, heart shades, 
158, beard, chinstrap, 
159, beard, big beard, 
160, beard, luxurious beard, 
161, beard, luxurious white beard, 
162, beard, goat, 
163, beard, front beard dark, 
164, beard, front beard, 
165, beard, normal beard, 
166, beard, normal beard black, 
167, beard, muttonchops, 
168, beard, handlebars, 
169, beard, shadow beard, 
170, beard, mustache, 
171, more, clown nose, 
172, more, earring, 
173, more, earcross, 
174, more, hoodie, 
175, more, hoodie green, 
176, more, hoodie red, 
177, more, hoodie white, 
178, more, choker, 
179, more, pipe, 
180, more, cigarette, 
181, more, cigar, 
182, more, vape, 
183, more, gold chain, 
184, more, silver chain, 
185, more, spots, 
186, more, mole, 
187, more, rosy cheeks, 
188, more, black lipstick, 
189, more, purple lipstick, 
190, more, hot lipstick, 
191, more, pink lipstick, 
192, more, burgundy lipstick, 
193, more, green lipstick, 
194, more, medical mask, 
195, more, buck teeth, 
196, more, demon horns, 
197, more, bubble gum, 
198, more, tears, 
199, more, frown, 
200, saudis, brown shemagh agal, 
201, saudis, red shemagh, 
202, saudis, red shemagh agal, 
203, saudis, white shemagh, 
204, saudis, white shemagh agal, 
205, saudis, white shemagh gold agal, 
206, fastfood, cap mcd, 
207, fastfood, cap mcd flipped, 
208, fastfood, cap mcd white, 
209, fastfood, cap mcd black, 
210, fastfood, cap burgerking, 
211, fastfood, cap subway, 
