id, category, name, more_names
0, base, male1, 
1, base, male2, 
2, base, male3, 
3, base, male4, 
4, base, female1, 
5, base, female2, 
6, base, female3, 
7, base, female4, 
8, base, zombie, 
9, base, zombie female, 
10, base, zombie orange, 
11, base, ape, 
12, base, ape (1bit), 
13, base, ape blue, 
14, base, ape orange, 
15, base, ape gold, 
16, base, ape alien, 
17, base, ape zombie, 
18, base, ape female, 
19, base, alien, 
20, base, alien orange, 
21, base, alien lime, 
22, base, alien green, 
23, base, alien gold, 
24, base, alien blue, 
25, base, alien purple, 
26, base, alien magenta, 
27, base, alien red, 
28, base, alien female, 
29, base, alien orange female, 
30, base, alien lime female, 
31, base, alien green female, 
32, base, alien gold female, 
33, base, alien blue female, 
34, base, alien purple female, 
35, base, alien magenta female, 
36, base, alien red female, 
37, base, orc, 
38, base, orc female, 
39, base, orc orange, 
40, base, demon, 
41, base, demon female, 
42, base, demon orange, 
43, base, bot, 
44, base, bot orange, 
45, base, skeleton, 
46, base, skeleton female, 
47, base, skeleton orange, 
48, base, pink female, 
49, base, pepe, 
50, base, gold, 
51, base, orange, 
52, base, blue, 
53, base, blue female, 
54, base, blue female (a), 
55, base, green, 
56, base, green female, 
57, base, red, 
58, base, red female, 
59, base, purple, 
60, base, purple female, 
61, base, aqua, 
62, base, vampire, 
63, base, vampire female, 
64, base, vampire orange, 
65, base, mummy, 
66, base, mummy orange, 
67, base, davinci, 
68, base, davinci (a), 
69, base, shakespeare, 
70, base, vangogh, 
71, base, frida, 
72, base, frida (a), 
73, base, girlwithpearl, 
74, base, girlwithpearl pepe, 
75, base, girlwithpearl bitmap orange, 
76, base, joe, 
77, base, joe (a), 
78, base, donald, 
79, base, donald (a), 
80, base, nikki, 
81, base, nikki (a), 
82, base, nikki (b), 
83, base, mundl, 
84, base, marc, 
85, base, marc (xl), 
86, base, bitmap orange, 
87, base, bitmap pink, 
88, base, bitmap (1bit), 
89, base, rock gray, 
90, base, rock block gray, 
91, base, rock gold, 
92, base, rock block gold, 
93, base, rock pink, 
94, base, rock pepe, 
95, base, monke light, 
96, base, monke orange, 
97, base, monke pink, 
98, base, monke orc, 
99, base, monke alien, 
100, base, doge, 
101, base, doge (a), 
102, base, doge dark, 
103, base, doge dark (a), 
104, base, doge zombie, 
105, base, doge zombie (a), 
106, base, doge alien, 
107, base, doge alien (a), 
108, hair, blonde bob, 
109, hair, blonde bob (bmp), 
110, hair, crazy hair (f), 
111, hair, crazy hair (m), 
112, hair, mohawk dark, 
113, hair, peak spike, 
114, hair, peak spike (rock), 
115, hair, peak spike red (rock), 
116, hair, peak spike blonde (rock), 
117, hair, purple hair, 
118, hair, purple hair (bmp), 
119, hair, purple hair (doge), 
120, hair, straight hair blonde, 
121, hair, wild blonde, 
122, hair, wild blonde (bmp), 
123, hair, wild hair (m), 
124, hair, wild hair (doge), 
125, hair, wild hair (f), 
126, hair, wild white hair, 
127, hair, wild white hair (doge), 
128, hair, half shaved, 
129, hair, half shaved blonde, 
130, hair, half shaved blonde (bmp), 
131, hair, half shaved purple, 
132, hair, mohawk thin, 
133, hair, mohawk, 
134, hair, red mohawk, 
135, hair, red mohawk (bmp), 
136, hair, red mohawk (doge), 
137, hair, messy hair (m), 
138, hair, messy hair (f), 
139, hair, messy hair green (f), 
140, hair, messy hair blonde (f), 
141, hair, dark hair, 
142, hair, straight hair, 
143, hair, straight hair dark, 
144, hair, shaved head, 
145, hair, blonde short, 
146, hair, pink short, 
147, hair, stringy hair, 
148, hair, frumpy hair (f), 
149, hair, frumpy hair (m), 
150, hair, orange side, 
151, hair, blonde side, 
152, hair, white side, 
153, hair, pink with hat, 
154, hair, clown hair green (f), 
155, hair, clown hair green (m), 
156, hair, clown hair blue (m), 
157, hair, vampire hair, 
158, hair, pigtails, 
159, hair, pigtails red, 
160, hair, pigtails blonde, 
161, head, bandana, 
162, head, bandana (xl), 
163, head, cap, 
164, head, cap (1bit), 
165, head, cap red, 
166, head, cap red (rock), 
167, head, cap blue, 
168, head, cap forward, 
169, head, cowboy hat, 
170, head, cowboy hat (xl), 
171, head, headband, 
172, head, knitted cap, 
173, head, knitted cap (rock), 
174, head, top hat, 
175, head, top hat (rock), 
176, head, beanie, 
177, head, do-rag, 
178, head, police cap, 
179, head, pilot helmet, 
180, head, tassle hat, 
181, head, fedora, 
182, head, tiara, 
183, head, crown, 
184, head, jester hat, 
185, head, flowers, 
186, head, sombrero, 
187, head, birthday hat, 
188, head, bow, 
189, head, sun hat, 
190, head, sun hat (a), 
191, eyes, 3d glasses, 
192, eyes, 3d glasses (rock), 
193, eyes, big shades, 
194, eyes, classic shades, 
195, eyes, classic shades (xl), 
196, eyes, classic shades green, 
197, eyes, clown eyes green, 
198, eyes, clown eyes blue, 
199, eyes, nerd glasses, 
200, eyes, regular shades, 
201, eyes, regular shades (xl), 
202, eyes, vr, 
