id, category, name, more_names
0, base, male1, 
1, base, male2, 
2, base, male3, 
3, base, male4, 
4, base, female1, 
5, base, female2, 
6, base, female3, 
7, base, female4, 
8, base, zombie, 
9, base, zombie female, 
10, base, zombie orange, 
11, base, ape, 
12, base, ape (1bit), 
13, base, ape blue, 
14, base, ape orange, 
15, base, ape gold, 
16, base, ape alien, 
17, base, ape zombie, 
18, base, ape female, 
19, base, alien, 
20, base, alien orange, 
21, base, alien lime, 
22, base, alien green, 
23, base, alien gold, 
24, base, alien blue, 
25, base, alien purple, 
26, base, alien magenta, 
27, base, alien red, 
28, base, alien female, 
29, base, alien orange female, 
30, base, alien lime female, 
31, base, alien green female, 
32, base, alien gold female, 
33, base, alien blue female, 
34, base, alien purple female, 
35, base, alien magenta female, 
36, base, alien red female, 
37, base, orc, 
38, base, orc female, 
39, base, orc orange, 
40, base, demon, 
41, base, demon female, 
42, base, demon orange, 
43, base, bot, 
44, base, bot orange, 
45, base, skeleton, 
46, base, skeleton female, 
47, base, skeleton orange, 
48, base, pink female, 
49, base, pepe, 
50, base, gold, 
51, base, orange, 
52, base, blue, 
53, base, blue female, 
54, base, blue female (a), 
55, base, green, 
56, base, green female, 
57, base, red, 
58, base, red female, 
59, base, purple, 
60, base, purple female, 
61, base, aqua, 
62, base, vampire, 
63, base, vampire female, 
64, base, vampire orange, 
65, base, mummy, 
66, base, mummy orange, 
67, base, davinci, 
68, base, davinci (a), 
69, base, shakespeare, 
70, base, vangogh, 
71, base, frida, 
72, base, frida (a), 
73, base, donald, 
74, base, donald (a), 
75, base, nikki, 
76, base, nikki (a), 
77, base, nikki (b), 
78, base, joe, 
79, base, joe (a), 
80, base, mundl, 
81, base, marc, 
82, base, marc (xl), 
83, base, bitmap orange, 
84, base, bitmap pink, 
85, base, bitmap (1bit), 
86, hair, blonde bob, 
87, hair, blonde bob (bmp), 
88, hair, crazy hair (f), 
89, hair, crazy hair (m), 
90, hair, mohawk dark, 
91, hair, peak spike, 
92, hair, purple hair, 
93, hair, purple hair (bmp), 
94, hair, straight hair blonde, 
95, hair, wild blonde, 
96, hair, wild blonde (bmp), 
97, hair, wild hair (m), 
98, hair, wild hair (f), 
99, hair, wild white hair, 
100, hair, half shaved, 
101, hair, half shaved blonde, 
102, hair, half shaved blonde (bmp), 
103, hair, half shaved purple, 
104, hair, mohawk thin, 
105, hair, mohawk, 
106, hair, red mohawk, 
107, hair, red mohawk (bmp), 
108, hair, messy hair (m), 
109, hair, messy hair (f), 
110, hair, messy hair green (f), 
111, hair, messy hair blonde (f), 
112, hair, dark hair, 
113, hair, straight hair, 
114, hair, straight hair dark, 
115, hair, shaved head, 
116, hair, blonde short, 
117, hair, pink short, 
118, hair, stringy hair, 
119, hair, frumpy hair (f), 
120, hair, frumpy hair (m), 
121, hair, orange side, 
122, hair, blonde side, 
123, hair, white side, 
124, hair, pink with hat, 
125, hair, clown hair green (f), 
126, hair, clown hair green (m), 
127, hair, clown hair blue (m), 
128, hair, vampire hair, 
129, hair, pigtails, 
130, hair, pigtails red, 
131, hair, pigtails blonde, 
132, head, bandana, 
133, head, bandana (xl), 
134, head, cap, 
135, head, cap (1bit), 
136, head, cap red, 
137, head, cap blue, 
138, head, cap forward, 
139, head, cowboy hat, 
140, head, cowboy hat (xl), 
141, head, headband, 
142, head, knitted cap, 
143, head, top hat, 
144, head, beanie, 
145, head, do-rag, 
146, head, police cap, 
147, head, pilot helmet, 
148, head, tassle hat, 
149, head, fedora, 
150, head, tiara, 
151, head, crown, 
152, head, jester hat, 
153, head, flowers, 
154, head, sombrero, 
155, head, birthday hat, 
156, head, bow, 
157, head, sun hat, 
158, head, sun hat (a), 
159, eyes, 3d glasses, 
160, eyes, big shades, 
161, eyes, classic shades, 
162, eyes, classic shades (xl), 
163, eyes, classic shades green, 
164, eyes, clown eyes green, 
165, eyes, clown eyes blue, 
166, eyes, nerd glasses, 
167, eyes, regular shades, 
168, eyes, regular shades (xl), 
169, eyes, vr, 
170, eyes, vr pro, 
171, eyes, small shades, 
172, eyes, laser eyes, 
173, eyes, laser eyes gold, 
174, eyes, eye mask, 
175, eyes, eye mask (a), 
176, eyes, horned rim glasses, 
177, eyes, horned rim glasses (xl), 
178, eyes, eye patch, 
179, eyes, eye patch (xl), 
180, eyes, green eye shadow, 
181, eyes, purple eye shadow, 
182, eyes, blue eye shadow, 
183, eyes, heart shades, 
184, beard, chinstrap, 
185, beard, big beard, 
186, beard, luxurious beard, 
187, beard, luxurious white beard, 
188, beard, goat, 
189, beard, front beard dark, 
190, beard, front beard, 
191, beard, normal beard, 
192, beard, normal beard black, 
193, beard, muttonchops, 
194, beard, handlebars, 
195, beard, shadow beard, 
196, beard, mustache, 
197, more, clown nose, 
198, more, earring, 
199, more, earring (xl), 
200, more, earcross, 
201, more, hoodie, 
202, more, hoodie green, 
