id, category, name, more_names
0, base, male1, 
1, base, male2, 
2, base, male3, 
3, base, male4, 
4, base, female1, 
5, base, female2, 
6, base, female3, 
7, base, female4, 
8, base, zombie, 
9, base, zombie female, 
10, base, zombie orange, 
11, base, ape, 
12, base, ape blue, 
13, base, ape orange, 
14, base, ape gold, 
15, base, ape alien, 
16, base, ape zombie, 
17, base, ape female, 
18, base, alien, 
19, base, alien orange, 
20, base, alien lime, 
21, base, alien green, 
22, base, alien gold, 
23, base, alien blue, 
24, base, alien purple, 
25, base, alien magenta, 
26, base, alien red, 
27, base, alien female, 
28, base, alien orange female, 
29, base, alien lime female, 
30, base, alien green female, 
31, base, alien gold female, 
32, base, alien blue female, 
33, base, alien purple female, 
34, base, alien magenta female, 
35, base, alien red female, 
36, base, orc, 
37, base, orc female, 
38, base, orc orange, 
39, base, demon, 
40, base, demon female, 
41, base, demon orange, 
42, base, bot, 
43, base, bot orange, 
44, base, skeleton, 
45, base, skeleton female, 
46, base, skeleton orange, 
47, base, pink female, 
48, base, pepe, 
49, base, gold, 
50, base, orange, 
51, base, blue, 
52, base, blue female, 
53, base, blue female (a), 
54, base, green, 
55, base, green female, 
56, base, red, 
57, base, red female, 
58, base, purple, 
59, base, purple female, 
60, base, aqua, 
61, base, vampire, 
62, base, vampire female, 
63, base, vampire orange, 
64, base, mummy, 
65, base, mummy orange, 
66, hair, blonde bob, 
67, hair, crazy hair (f), 
68, hair, crazy hair (m), 
69, hair, mohawk dark, 
70, hair, peak spike, 
71, hair, purple hair, 
72, hair, straight hair blonde, 
73, hair, wild blonde, 
74, hair, wild hair (m), 
75, hair, wild hair (f), 
76, hair, wild white hair, 
77, hair, half shaved, 
78, hair, half shaved blonde, 
79, hair, half shaved purple, 
80, hair, mohawk thin, 
81, hair, mohawk, 
82, hair, red mohawk, 
83, hair, messy hair (m), 
84, hair, messy hair (f), 
85, hair, messy hair green (f), 
86, hair, messy hair blonde (f), 
87, hair, dark hair, 
88, hair, straight hair, 
89, hair, straight hair dark, 
90, hair, shaved head, 
91, hair, blonde short, 
92, hair, pink short, 
93, hair, stringy hair, 
94, hair, frumpy hair (f), 
95, hair, frumpy hair (m), 
96, hair, orange side, 
97, hair, blonde side, 
98, hair, white side, 
99, hair, pink with hat, 
100, hair, clown hair green (f), 
101, hair, clown hair green (m), 
102, hair, clown hair blue (m), 
103, hair, vampire hair, 
104, hair, pigtails, 
105, hair, pigtails red, 
106, hair, pigtails blonde, 
107, head, bandana, 
108, head, cap, 
109, head, cap red, 
110, head, cap forward, 
111, head, cowboy hat, 
112, head, headband, 
113, head, knitted cap, 
114, head, top hat, 
115, head, beanie, 
116, head, do-rag, 
117, head, police cap, 
118, head, pilot helmet, 
119, head, tassle hat, 
120, head, fedora, 
121, head, tiara, 
122, head, crown, 
123, head, jester hat, 
124, head, flowers, 
125, head, sombrero, 
126, head, birthday hat, 
127, head, bow, 
128, eyes, 3d glasses, 
129, eyes, big shades, 
130, eyes, classic shades, 
131, eyes, clown eyes green, 
132, eyes, clown eyes blue, 
133, eyes, nerd glasses, 
134, eyes, regular shades, 
135, eyes, vr, 
136, eyes, small shades, 
137, eyes, laser eyes, 
138, eyes, laser eyes gold, 
139, eyes, eye mask, 
140, eyes, eye mask (a), 
141, eyes, horned rim glasses, 
142, eyes, eye patch, 
143, eyes, green eye shadow, 
144, eyes, purple eye shadow, 
145, eyes, blue eye shadow, 
146, eyes, heart shades, 
147, beard, chinstrap, 
148, beard, big beard, 
149, beard, luxurious beard, 
150, beard, luxurious white beard, 
151, beard, goat, 
152, beard, front beard dark, 
153, beard, front beard, 
154, beard, normal beard, 
155, beard, normal beard black, 
156, beard, muttonchops, 
157, beard, handlebars, 
158, beard, shadow beard, 
159, beard, mustache, 
160, more, clown nose, 
161, more, earring, 
162, more, hoodie, 
163, more, choker, 
164, more, pipe, 
165, more, cigarette, 
166, more, cigar, 
167, more, vape, 
168, more, gold chain, 
169, more, silver chain, 
170, more, spots, 
171, more, mole, 
172, more, rosy cheeks, 
173, more, black lipstick, 
174, more, purple lipstick, 
175, more, hot lipstick, 
176, more, pink lipstick, 
177, more, burgundy lipstick, 
178, more, medical mask, 
179, more, buck teeth, 
180, more, demon horns, 
181, more, bubble gum, 
182, more, tears, 
183, more, frown, 
184, saudis, brown shemagh agal, 
185, saudis, red shemagh, 
186, saudis, red shemagh agal, 
187, saudis, white shemagh, 
188, saudis, white shemagh agal, 
189, saudis, white shemagh gold agal, 
190, fastfood, cap mcd, 
191, fastfood, cap mcd flipped, 
192, fastfood, cap mcd white, 
193, fastfood, cap mcd black, 
194, fastfood, cap burgerking, 
195, fastfood, cap subway, 
