id, category, name, more_names
0, base, maxibiz, 
1, base, black, 
2, base, default, 
3, base, dark, 
4, base, light, 
5, base, albino, 
6, base, orange, 
7, base, pink, 
8, base, zombie, 
9, base, orc, 
10, base, alien, 
11, base, joe, 
12, base, donald, 
13, base, ape, 
14, base, ape-golden, 
15, accessories, bubblegum, 
16, accessories, clownnose, 
17, accessories, earring, 
18, accessories, goldchain, 
19, accessories, hoodie, 
20, accessories, hoodiedark, 
21, accessories, hoodielight, 
22, accessories, headphone, 
23, accessories, headphone2, 
24, accessories, pipe, 
25, accessories, vape, 
26, accessories, cigarette, 
27, accessories, medicalmask, 
28, accessories, medicalmask2, 
29, accessories, mole, 
30, accessories, purplelipstick, 
31, beard, beard-light, 
32, beard, beard, 
33, beard, chinstrap-light, 
34, beard, chinstrap, 
35, beard, goat, 
36, beard, luxuriousbeard-light, 
37, beard, luxuriousbeard, 
38, eyes, 3dglasses, 
39, eyes, bigshades, 
40, eyes, bigshades-green, 
41, eyes, smallshades, 
42, eyes, regularshades, 
43, eyes, modernshades, 
44, eyes, hornedrimglasses, 
45, eyes, nerdglasses, 
46, eyes, classicshades, 
47, eyes, clowneyes-blue, 
48, eyes, clowneyes, 
49, eyes, coolshades, 
50, eyes, eyemask, 
51, eyes, eyepatch, 
52, eyes, polarizedshades, 
53, eyes, vr, 
54, hair, bob, 
55, hair, bob-blonde, 
56, hair, bob2-blonde, 
57, hair, bob2-pink, 
58, hair, longhair, 
59, hair, longhair-blonde, 
60, hair, longhair-pink, 
61, hair, mohawk-blonde, 
62, hair, mohawk-purple, 
63, hair, mohawk-red, 
64, hair, mohawk, 
65, hair, mohawk2-blonde, 
66, hair, mohawk2-purple, 
67, hair, mohawk2-red, 
68, hair, mohawk2, 
69, hair, peakspike-blonde, 
70, hair, peakspike, 
71, hair, wildhair-blonde, 
72, hair, wildhair-purple, 
73, hair, wildhair-red, 
74, hair, wildhair, 
75, head, bandana, 
76, head, bandana2, 
77, head, bandana3, 
78, head, beanie, 
79, head, cap-mcb, 
80, head, cap-mcd, 
81, head, cap-small, 
82, head, cap, 
83, head, cap-blue, 
84, head, cap-red, 
85, head, capforward, 
86, head, policecap, 
87, head, cowboyhat, 
88, head, crown, 
89, head, frenchcap, 
90, head, headband, 
91, head, headband-ii, 
92, head, headband2, 
93, head, jesterhat, 
94, head, knittedcap, 
95, head, fedora, 
96, head, classichat, 
97, head, tophat, 
98, head, wizardhat, 
99, head, do-rag, 
100, head, do-rag-blue, 
101, head, do-rag-red, 
102, lasereyes, lasereyes-blue, 
103, lasereyes, lasereyes-gold, 
104, lasereyes, lasereyes-green, 
105, lasereyes, lasereyes-red, 
106, lasereyes, lasereyes2-blue, 
107, lasereyes, lasereyes2-gold, 
108, lasereyes, lasereyes2-green, 
109, lasereyes, lasereyes2-red, 
110, lasereyes, lasereyes3-blue, 
111, lasereyes, lasereyes3-gold, 
112, lasereyes, lasereyes3-green, 
113, lasereyes, lasereyes3-red, 
