id, category, name, more_names
0, , male 01,
1, , male 02,
2, , male 03,
3, , male 04,
4, , male 05,
5, , male 06,
6, , male 07,
7, , male 08,
8, , male 09,
9, , male 10,
10, , light 1,
11, , light 2,
12, , medium 1,
13, , medium 2,
14, , dark 1,
15, , dark 2,
16, , green,
17, , dark green,
18, , cyan,
19, , pink,
20, , white shemagh,
21, , white shemagh agal,
22, , white shemagh gold agal,
23, , white shemagh stylish gold agal,
24, , white shemagh crown,
25, , brown shemagh agal,
26, , brown shemagh crown,
27, , red shemagh,
28, , red shemagh agal,
29, , red shemagh crown,
30, , messy white beard,
31, , short white beard,
32, , normal white beard,
33, , luxurious white beard,
34, , short grey beard,
35, , messy brown beard,
36, , normal brown beard,
37, , luxurious brown beard,
38, , shadow beard,
39, , shadow beard mustache,
40, , light beard,
41, , mustache,
42, , stylish mustache,
43, , sideburns,
44, , sideburns mustache,
45, , normal beard,
46, , normal brown beard mustache,
47, , luxurious beard,
48, , horn rimmed glasses,
49, , rimless glasses,
50, , nerd glasses,
51, , stylish nerd glasses,
52, , classic shades,
53, , classic green shades,
54, , classic gold shades,
55, , regular pixel shades,
56, , regular reflective shades,
57, , big green shades,
58, , big pixel shades,
59, , big purple shades,
60, , big shades,
61, , small shades,
62, , regular shades,
63, , round shades,
64, , big round shades,
65, , square reflective shades,
66, , square shades,
67, , 3d glasses,
68, , vr,
69, , laser eyes,
70, , max bidding,
71, , cigarette,
72, , shadowless cigarette,
73, , miswak,
74, , vape,
75, , shadowless vape,
76, , cigar,
77, , pearwood pipe,
78, , rosewood pipe,
79, , bubble gum,
