id, category, name, more_names
0, , male 01,
1, , male 02,
2, , male 03,
3, , male 04,
4, , male 05,
5, , male 06,
6, , male 07,
7, , male 08,
8, , male 09,
9, , male 10,
10, , light 1,
11, , light 2,
12, , medium 1,
13, , medium 2,
14, , dark 1,
15, , dark 2,
16, , white shemagh,
17, , white shemagh agal,
18, , white shemagh gold agal,
19, , white shemagh stylish gold agal,
20, , white shemagh crown,
21, , brown shemagh agal,
22, , brown shemagh crown,
23, , red shemagh,
24, , red shemagh agal,
25, , red shemagh crown,
26, , messy white beard,
27, , short white beard,
28, , normal white beard,
29, , luxurious white beard,
30, , short grey beard,
31, , messy brown beard,
32, , normal brown beard,
33, , luxurious brown beard,
34, , shadow beard,
35, , shadow beard mustache,
36, , light beard,
37, , mustache,
38, , stylish mustache,
39, , sideburns,
40, , sideburns mustache,
41, , normal beard,
42, , normal brown beard mustache,
43, , luxurious beard,
44, , horn rimmed glasses,
45, , rimless glasses,
46, , nerd glasses,
47, , stylish nerd glasses,
48, , classic shades,
49, , classic green shades,
50, , classic gold shades,
51, , regular pixel shades,
52, , regular reflective shades,
53, , big green shades,
54, , big pixel shades,
55, , big purple shades,
56, , big shades,
57, , small shades,
58, , regular shades,
59, , round shades,
60, , big round shades,
61, , square reflective shades,
62, , square shades,
63, , 3d glasses,
64, , vr,
65, , laser eyes,
66, , max bidding,
67, , cigarette,
68, , shadowless cigarette,
69, , miswak,
70, , vape,
71, , shadowless vape,
72, , cigar,
73, , pearwood pipe,
74, , rosewood pipe,
75, , bubble gum,
